bank_stmt_id,credit_date,credit_amount,raw_narration
stmt_101,2026-08-10,13122.52,CMS/RZP/UTR900000/NET_SETTL
stmt_102,2026-08-07,12043.71,CMS/RZP/UTR900001/NET_LESS_RFND
stmt_103,2026-08-09,13095.1,CMS/PAY/RZP/900002 NET
stmt_104,2026-08-19,28962.98,CMS/RZP/UTR900003/NET_LESS_RFND
stmt_105,2026-08-12,9931.13,CMS/RZP/UTR900004/NET_SETTL
stmt_106,2026-08-17,17351.58,CMS/RZP/UTR900005/NET_SETTL
stmt_107,2026-08-14,16351.97,CMS/RZP/UTR900006/NET_LESS_RFND
stmt_108,2026-08-05,14241.4,CMS/RZP/UTR900007/NET_SETTL
stmt_109,2026-08-18,18790.78,CMS/RZP/UTR900008/NET_SETTL
stmt_110,2026-08-20,4173.66,CMS/RZP/UTR900009/NET_SETTL
stmt_111,2026-08-18,14431.29,CMS/RZP/UTR900010/NET_SETTL
stmt_112,2026-08-10,13944.63,CMS/RZP/UTR900011/NET_SETTL
stmt_113,2026-08-21,15154.97,CMS/RZP/UTR900012/NET_SETTL
stmt_114,2026-08-04,20307.29,CMS/RZP/UTR900013/NET_LESS_RFND
stmt_115,2026-08-05,15506.79,CMS/RZP/UTR900014/NET_SETTL
stmt_116,2026-08-05,6059.29,CMS/RZP/UTR900015/NET_SETTL
stmt_117,2026-08-04,20261.75,CMS/RZP/UTR900016/NET_LESS_RFND
stmt_118,2026-08-20,16990.84,CMS/RZP/UTR900017/NET_SETTL
stmt_119,2026-08-15,19100.92,CMS/RZP/UTR900018/NET_SETTL
stmt_120,2026-08-10,18671.17,CMS/RZP/UTR900019/NET_SETTL
stmt_121,2026-08-14,26759.23,SETTL-REF-NO-900020 NET
stmt_122,2026-08-06,15770.44,CMS/RZP/UTR900021/NET_LESS_RFND
stmt_123,2026-08-16,33731.58,CMS/RZP/UTR900022/NET_SETTL
stmt_124,2026-08-03,33382.85,CMS/PAY/RZP/900023 NET
stmt_125,2026-08-03,5976.61,CMS/RZP/UTR900024/NET_LESS_RFND
stmt_126,2026-08-22,29800.59,CMS/RZP/UTR900025/NET_LESS_RFND
stmt_127,2026-08-08,30880.15,CMS/RZP/UTR900026/NET_SETTL
stmt_128,2026-08-15,24435.26,CMS/RZP/UTR900027/NET_SETTL
stmt_129,2026-08-16,4272.27,CMS/PAY/RZP/900028 NET
stmt_130,2026-08-11,20014.45,CMS/RZP/UTR900029/NET_SETTL
stmt_131,2026-08-17,21375.55,CMS/RZP/UTR900030/NET_SETTL
stmt_132,2026-08-11,13820.51,CMS/RZP/UTR900031/NET_SETTL
stmt_133,2026-08-08,4138.29,CMS/RZP/UTR900032/NET_SETTL
stmt_134,2026-08-16,8986.72,UNKNOWN NEFT CREDIT NO_UTR_470
stmt_135,2026-08-16,29047.95,CMS/RZP/UTR900034/NET_LESS_RFND
stmt_136,2026-08-03,30335.19,NEFT-CMS-RAZORPAY-900035 NET
stmt_137,2026-08-18,27825.75,HDFC CMP RZP BATCH 900036 NET
stmt_138,2026-08-19,11706.18,CMS/RZP/UTR900037/NET_SETTL
stmt_139,2026-08-10,9347.58,HDFC CMP RZP BATCH 900038 NET
stmt_140,2026-08-03,42056.71,CMS/RZP/UTR900039/NET_SETTL
stmt_141,2026-08-15,28647.8,CMS/RZP/UTR900040/NET_SETTL
stmt_142,2026-08-17,11343.71,CMS/RZP/UTR900041/NET_SETTL
stmt_143,2026-08-09,33963.76,CMS/RZP/UTR900042/NET_SETTL
stmt_144,2026-08-18,8955.08,CMS/RZP/UTR900043/NET_SETTL
stmt_145,2026-08-02,28621.06,CMS/RZP/UTR900044/NET_SETTL
stmt_146,2026-08-18,17858.48,CMS/RZP/UTR900045/NET_SETTL
stmt_147,2026-08-14,27360.17,CMS/RZP/UTR900046/NET_SETTL
stmt_148,2026-08-07,5000.0,BULK SETTLEMENT CLEARING
stmt_149,2026-08-19,45194.86,CMS/RZP/UTR900048/NET_SETTL
stmt_150,2026-08-12,12743.63,CMS/RZP/UTR900049/NET_SETTL
stmt_151,2026-08-10,26656.93,NEFT-CMS-RAZORPAY-900050 NET
stmt_152,2026-08-17,14511.89,CMS/RZP/UTR900051/NET_SETTL
stmt_153,2026-08-15,7152.39,CMS/RZP/UTR900052/NET_SETTL
stmt_154,2026-08-05,37892.55,CMS/RZP/UTR900053/NET_SETTL
stmt_155,2026-08-11,5203.43,NEFT-CMS-RAZORPAY-900054 NET
stmt_156,2026-08-19,6872.0,CMS/RZP/UTR900055/NET_SETTL
stmt_157,2026-08-11,23089.86,CMS/RZP/UTR900056/NET_SETTL
stmt_158,2026-08-11,37617.41,CMS/RZP/UTR900057/NET_SETTL
stmt_159,2026-08-11,24541.12,CMS/RZP/UTR900058/NET_SETTL
stmt_160,2026-08-06,21270.7,CMS/RZP/UTR900059/NET_SETTL
stmt_161,2026-08-12,7290.81,CMS/RZP/UTR900060/NET_SETTL
stmt_162,2026-08-15,11964.89,CMS/RZP/UTR900061/NET_SETTL
stmt_163,2026-08-11,22502.34,CMS/RZP/UTR900062/NET_SETTL
stmt_164,2026-08-06,3993.42,CMS/RZP/UTR900063/NET_LESS_RFND
stmt_165,2026-08-14,27139.98,CMS/RZP/UTR900064/NET_SETTL
stmt_166,2026-08-16,19405.69,CMS/RZP/UTR900065/ADJ_UNKN
stmt_167,2026-08-02,20890.64,CMS/RZP/UTR900066/NET_SETTL
stmt_168,2026-08-06,21986.4,CMS/RZP/UTR900067/NET_SETTL
stmt_169,2026-08-05,39902.72,CMS/RZP/UTR900068/NET_LESS_RFND
stmt_170,2026-08-05,6556.81,CMS/RZP/UTR900069/NET_SETTL
stmt_171,2026-08-22,11999.89,CMS/RZP/UTR900070/NET_SETTL
stmt_172,2026-08-19,30811.38,CMS/RZP/UTR900071/NET_SETTL
stmt_173,2026-08-06,21074.14,CMS/RZP/UTR900072/NET_SETTL
stmt_174,2026-08-17,5517.43,CMS/RZP/UTR900073/NET_SETTL
stmt_175,2026-08-10,9110.23,CMS/RZP/UTR900074/NET_SETTL
stmt_176,2026-08-11,5000.0,BULK SETTLEMENT CLEARING
stmt_177,2026-08-12,2415.28,CMS/PAY/RZP/900076 NET
stmt_178,2026-08-16,27337.36,CMS/RZP/UTR900077/NET_SETTL
stmt_179,2026-08-05,43461.06,CMS/PAY/RZP/900078 NET
stmt_180,2026-08-11,20827.79,CMS/RZP/UTR900079/NET_SETTL
stmt_181,2026-08-18,25953.92,NEFT-CMS-RAZORPAY-900080 NET
stmt_182,2026-08-04,44305.45,HDFC CMP RZP BATCH 900081 NET
stmt_183,2026-08-12,33090.7,CMS/RZP/UTR900082/NET_SETTL
stmt_184,2026-08-04,11969.71,NEFT-CMS-RAZORPAY-900083 NET
stmt_185,2026-08-03,38357.87,CMS/RZP/UTR900084/NET_SETTL
stmt_186,2026-08-21,13128.63,CMS/RZP/UTR900085/NET_SETTL
stmt_187,2026-08-06,24076.34,NEFT-CMS-RAZORPAY-900086 NET
stmt_188,2026-08-22,5685.58,CMS/RZP/UTR900087/NET_SETTL
stmt_189,2026-08-10,35525.03,CMS/RZP/UTR900088/NET_SETTL
stmt_190,2026-08-15,21619.47,HDFC CMP RZP BATCH 900089 NET
stmt_191,2026-08-11,18349.15,CMS/RZP/UTR900090/NET_LESS_RFND
stmt_192,2026-08-15,7990.42,CMS/RZP/UTR900091/NET_SETTL
stmt_193,2026-08-04,23636.96,CMS/RZP/UTR900092/NET_SETTL
stmt_194,2026-08-22,2062.68,CMS/RZP/UTR900093/NET_SETTL
stmt_195,2026-08-18,7863.59,CMS/RZP/UTR900094/NET_SETTL
stmt_196,2026-08-18,35828.24,CMS/RZP/UTR900095/NET_SETTL
stmt_197,2026-08-17,16878.3,CMS/RZP/UTR900096/NET_SETTL
stmt_198,2026-08-19,27292.97,CMS/RZP/UTR900097/NET_SETTL
stmt_199,2026-08-19,10192.18,CMS/RZP/UTR900098/ADJ_UNKN
stmt_200,2026-08-12,1621.8,CMS/RZP/UTR900099/NET_SETTL
stmt_201,2026-08-15,32273.43,CMS/PAY/RZP/900100 NET
stmt_202,2026-08-03,3880.28,CMS/RZP/UTR900101/NET_SETTL
stmt_203,2026-08-03,33173.74,CMS/RZP/UTR900102/NET_SETTL
stmt_204,2026-08-22,32842.04,CMS/RZP/UTR900103/NET_SETTL
stmt_205,2026-08-08,3131.52,CMS/RZP/UTR900104/NET_SETTL
stmt_206,2026-08-19,1453.35,CMS/RZP/UTR900105/NET_SETTL
stmt_207,2026-08-16,2085.52,SETTL-REF-NO-900106 NET
stmt_208,2026-08-06,8670.54,CMS/RZP/UTR900107/NET_SETTL
stmt_209,2026-08-14,4089.88,CMS/RZP/UTR900108/NET_SETTL
stmt_210,2026-08-11,22427.41,CMS/RZP/UTR900109/NET_SETTL
stmt_211,2026-08-04,24377.09,CMS/RZP/UTR900110/NET_LESS_RFND
stmt_212,2026-08-08,27840.23,CMS/RZP/UTR900111/NET_SETTL
stmt_213,2026-08-12,34813.58,CMS/RZP/UTR900112/NET_SETTL
stmt_214,2026-08-13,4531.03,CMS/RZP/UTR900113/NET_SETTL
stmt_215,2026-08-11,6589.19,CMS/RZP/UTR900114/NET_SETTL
stmt_216,2026-08-13,22487.4,CMS/RZP/UTR900115/NET_SETTL
stmt_217,2026-08-06,31461.98,CMS/PAY/RZP/900116 NET
stmt_218,2026-08-21,33586.98,NEFT-CMS-RAZORPAY-900117 NET
stmt_219,2026-08-19,15680.46,CMS/RZP/UTR900118/NET_SETTL
stmt_220,2026-08-09,25589.78,CMS/RZP/UTR900119/NET_SETTL
stmt_221,2026-08-11,5000.0,BULK SETTLEMENT CLEARING
stmt_222,2026-08-13,22394.63,CMS/RZP/UTR900121/NET_SETTL
stmt_223,2026-08-05,28050.55,CMS/RZP/UTR900122/NET_SETTL
stmt_224,2026-08-17,14295.22,CMS/RZP/UTR900123/NET_SETTL
stmt_225,2026-08-12,19700.95,CMS/RZP/UTR900124/NET_SETTL
stmt_226,2026-08-15,14409.39,CMS/RZP/UTR900125/NET_SETTL
stmt_227,2026-08-12,46820.56,CMS/RZP/UTR900126/NET_SETTL
stmt_228,2026-08-15,18095.15,CMS/RZP/UTR900127/NET_SETTL
stmt_229,2026-08-03,21865.12,CMS/RZP/UTR900128/NET_SETTL
stmt_230,2026-08-21,20006.9,NEFT-CMS-RAZORPAY-900129 NET
stmt_231,2026-08-09,34007.14,CMS/RZP/UTR900130/NET_SETTL
stmt_232,2026-08-04,18975.87,NEFT-CMS-RAZORPAY-900131 NET
stmt_233,2026-08-20,6486.82,CMS/RZP/UTR900132/NET_SETTL
stmt_234,2026-08-05,3812.32,CMS/RZP/UTR900133/ADJ_UNKN
stmt_235,2026-08-16,36709.29,CMS/RZP/UTR900134/NET_LESS_RFND
stmt_236,2026-08-16,15101.77,CMS/RZP/UTR900135/NET_SETTL
stmt_237,2026-08-02,13292.42,CMS/RZP/UTR900136/NET_SETTL
stmt_238,2026-08-19,2478.19,CMS/RZP/UTR900137/NET_SETTL
stmt_239,2026-08-21,21499.44,CMS/RZP/UTR900138/NET_SETTL
stmt_240,2026-08-04,30928.97,CMS/RZP/UTR900139/NET_SETTL
stmt_241,2026-08-10,12533.77,HDFC CMP RZP BATCH 900140 NET
stmt_242,2026-08-04,7982.38,CMS/RZP/UTR900141/NET_SETTL
stmt_243,2026-08-17,12087.02,CMS/RZP/UTR900142/NET_LESS_RFND
stmt_244,2026-08-06,26363.83,CMS/RZP/UTR900143/NET_SETTL
stmt_245,2026-08-14,29929.22,CMS/RZP/UTR900144/NET_SETTL
stmt_246,2026-08-18,13869.99,CMS/RZP/UTR900145/NET_SETTL
stmt_247,2026-08-09,10685.8,CMS/RZP/UTR900146/NET_SETTL
stmt_248,2026-08-03,725.01,CMS/RZP/UTR900147/NET_SETTL
stmt_249,2026-08-19,9993.4,CMS/RZP/UTR900148/NET_SETTL
stmt_250,2026-08-14,25758.19,CMS/RZP/UTR900149/NET_SETTL
