order_id,amount,currency,status,created_at
ord_1000,11515.24,INR,COMPLETED,2026-08-07 10:00:00
ord_1001,13439.66,INR,COMPLETED,2026-08-07 10:00:00
ord_1002,12324.24,INR,COMPLETED,2026-08-07 10:00:00
ord_1003,4957.08,INR,COMPLETED,2026-08-07 10:00:00
ord_1004,8381.13,INR,COMPLETED,2026-08-05 10:00:00
ord_1005,12461.41,INR,COMPLETED,2026-08-09 10:00:00
ord_1006,7917.37,INR,COMPLETED,2026-08-18 10:00:00
ord_1007,13726.42,INR,COMPLETED,2026-08-14 10:00:00
ord_1008,6088.05,INR,COMPLETED,2026-08-01 10:00:00
ord_1009,5622.99,INR,COMPLETED,2026-08-01 10:00:00
ord_1010,4659.27,INR,COMPLETED,2026-08-01 10:00:00
ord_1011,13864.52,INR,COMPLETED,2026-08-01 10:00:00
ord_1012,2958.61,INR,COMPLETED,2026-08-13 10:00:00
ord_1013,2096.97,INR,COMPLETED,2026-08-13 10:00:00
ord_1014,1975.18,INR,COMPLETED,2026-08-13 10:00:00
ord_1015,14359.81,INR,COMPLETED,2026-08-13 10:00:00
ord_1016,5727.16,INR,COMPLETED,2026-08-03 10:00:00
ord_1017,3081.98,INR,COMPLETED,2026-08-03 10:00:00
ord_1018,8191.97,INR,COMPLETED,2026-08-03 10:00:00
ord_1019,2678.19,INR,COMPLETED,2026-08-20 10:00:00
ord_1020,10175.46,INR,COMPLETED,2026-08-20 10:00:00
ord_1021,4872.67,INR,COMPLETED,2026-08-20 10:00:00
ord_1022,12354.66,INR,COMPLETED,2026-08-20 10:00:00
ord_1023,13785.4,INR,COMPLETED,2026-08-12 10:00:00
ord_1024,10095.11,INR,COMPLETED,2026-08-12 10:00:00
ord_1025,14026.79,INR,COMPLETED,2026-08-12 10:00:00
ord_1026,11777.87,INR,COMPLETED,2026-08-03 10:00:00
ord_1027,2625.54,INR,COMPLETED,2026-08-03 10:00:00
ord_1028,10959.48,INR,COMPLETED,2026-08-05 10:00:00
ord_1029,11890.42,INR,COMPLETED,2026-08-05 10:00:00
ord_1030,7437.26,INR,COMPLETED,2026-08-05 10:00:00
ord_1031,1476.05,INR,COMPLETED,2026-08-05 10:00:00
ord_1032,2597.68,INR,COMPLETED,2026-08-19 10:00:00
ord_1033,5184.27,INR,COMPLETED,2026-08-19 10:00:00
ord_1034,2349.27,INR,COMPLETED,2026-08-19 10:00:00
ord_1035,7665.99,INR,COMPLETED,2026-08-13 10:00:00
ord_1036,7478.68,INR,COMPLETED,2026-08-13 10:00:00
ord_1037,14606.31,INR,COMPLETED,2026-08-13 10:00:00
ord_1038,12131.04,INR,COMPLETED,2026-08-20 10:00:00
ord_1039,9982.34,INR,COMPLETED,2026-08-20 10:00:00
ord_1040,6077.1,INR,COMPLETED,2026-08-16 10:00:00
ord_1041,8923.98,INR,COMPLETED,2026-08-16 10:00:00
ord_1042,3910.3,INR,COMPLETED,2026-08-14 10:00:00
ord_1043,5754.78,INR,COMPLETED,2026-08-01 10:00:00
ord_1044,13714.75,INR,COMPLETED,2026-08-05 10:00:00
ord_1045,7175.63,INR,COMPLETED,2026-08-12 10:00:00
ord_1046,12611.16,INR,COMPLETED,2026-08-12 10:00:00
ord_1047,8496.76,INR,COMPLETED,2026-08-12 10:00:00
ord_1048,12503.42,INR,COMPLETED,2026-08-14 10:00:00
ord_1049,1310.05,INR,COMPLETED,2026-08-14 10:00:00
ord_1050,5973.18,INR,COMPLETED,2026-08-05 10:00:00
ord_1051,882.03,INR,COMPLETED,2026-08-05 10:00:00
ord_1052,10670.33,INR,COMPLETED,2026-08-14 10:00:00
ord_1053,2629.86,INR,COMPLETED,2026-08-16 10:00:00
ord_1054,680.93,INR,COMPLETED,2026-08-03 10:00:00
ord_1055,7311.59,INR,COMPLETED,2026-08-14 10:00:00
ord_1056,2531.63,INR,COMPLETED,2026-08-14 10:00:00
ord_1057,10977.08,INR,COMPLETED,2026-08-10 10:00:00
ord_1058,6937.62,INR,COMPLETED,2026-08-10 10:00:00
ord_1059,9850.28,INR,COMPLETED,2026-08-10 10:00:00
ord_1060,691.54,INR,COMPLETED,2026-08-10 10:00:00
ord_1061,13276.78,INR,COMPLETED,2026-08-04 10:00:00
ord_1062,657.58,INR,COMPLETED,2026-08-02 10:00:00
ord_1063,12573.86,INR,COMPLETED,2026-08-02 10:00:00
ord_1064,10785.62,INR,COMPLETED,2026-08-15 10:00:00
ord_1065,6643.22,INR,COMPLETED,2026-08-15 10:00:00
ord_1066,2773.61,INR,COMPLETED,2026-08-15 10:00:00
ord_1067,11275.45,INR,COMPLETED,2026-08-03 10:00:00
ord_1068,6305.84,INR,COMPLETED,2026-08-03 10:00:00
ord_1069,7422.54,INR,COMPLETED,2026-08-06 10:00:00
ord_1070,9964.15,INR,COMPLETED,2026-08-06 10:00:00
ord_1071,6373.95,INR,COMPLETED,2026-08-06 10:00:00
ord_1072,6016.82,INR,COMPLETED,2026-08-06 10:00:00
ord_1073,3323.59,INR,COMPLETED,2026-08-02 10:00:00
ord_1074,2071.81,INR,COMPLETED,2026-08-02 10:00:00
